canonical_drug_id,drug_name,assay,match_type,similarity,predicted_label
1811,Dactinomycin,ames,no_match,0.19327731092436976,0
1811,Dactinomycin,bbb_martins,exact,1.0,0
1811,Dactinomycin,bioavailability_ma,no_match,0.1891891891891892,0
1811,Dactinomycin,caco2_wang,no_match,0.2457627118644068,-5
1811,Dactinomycin,clearance_hepatocyte_az,no_match,0.2037037037037037,144
1811,Dactinomycin,clearance_microsome_az,no_match,0.2037037037037037,30
1811,Dactinomycin,cyp2c9_substrate_carbonmangels,no_match,0.2948717948717949,0
1811,Dactinomycin,cyp2c9_veith,exact,1.0,0
1811,Dactinomycin,cyp2d6_substrate_carbonmangels,no_match,0.2948717948717949,0
1811,Dactinomycin,cyp2d6_veith,exact,1.0,0
1811,Dactinomycin,cyp3a4_substrate_carbonmangels,no_match,0.2948717948717949,0
1811,Dactinomycin,cyp3a4_veith,no_match,0.23308270676691728,1
1811,Dactinomycin,dili,exact,1.0,1
1811,Dactinomycin,half_life_obach,no_match,0.2948717948717949,0
1811,Dactinomycin,herg,no_match,0.18253968253968253,1
1811,Dactinomycin,hia_hou,no_match,0.17567567567567569,1
1811,Dactinomycin,ld50_zhu,exact,1.0,5
1811,Dactinomycin,lipophilicity_astrazeneca,no_match,0.2037037037037037,2
1811,Dactinomycin,pgp_broccatelli,no_match,0.22142857142857142,0
1811,Dactinomycin,ppbr_az,no_match,0.2037037037037037,62
1811,Dactinomycin,solubility_aqsoldb,no_match,0.27350427350427353,-5
1811,Dactinomycin,vdss_lombardo,no_match,0.29936305732484075,0
1819,Docetaxel,ames,no_match,0.2,0
1819,Docetaxel,bbb_martins,close_analog,0.9888888888888889,0
1819,Docetaxel,bioavailability_ma,no_match,0.2,1
1819,Docetaxel,caco2_wang,no_match,0.18018018018018017,-4
1819,Docetaxel,clearance_hepatocyte_az,no_match,0.17266187050359713,25
1819,Docetaxel,clearance_microsome_az,no_match,0.17266187050359713,19
1819,Docetaxel,cyp2c9_substrate_carbonmangels,analog,0.76,0
1819,Docetaxel,cyp2c9_veith,analog,0.76,0
1819,Docetaxel,cyp2d6_substrate_carbonmangels,analog,0.76,0
1819,Docetaxel,cyp2d6_veith,analog,0.76,0
1819,Docetaxel,cyp3a4_substrate_carbonmangels,analog,0.76,1
1819,Docetaxel,cyp3a4_veith,analog,0.76,0
1819,Docetaxel,dili,close_analog,0.9888888888888889,1
1819,Docetaxel,half_life_obach,exact,1.0,11
1819,Docetaxel,herg,no_match,0.19469026548672566,1
1819,Docetaxel,hia_hou,no_match,0.1826086956521739,1
1819,Docetaxel,ld50_zhu,no_match,0.23076923076923078,1
1819,Docetaxel,lipophilicity_astrazeneca,exact,1.0,3
1819,Docetaxel,pgp_broccatelli,no_match,0.2076923076923077,0
1819,Docetaxel,ppbr_az,no_match,0.21929824561403508,99
1819,Docetaxel,solubility_aqsoldb,analog,0.76,-6
1819,Docetaxel,vdss_lombardo,close_analog,0.9888888888888889,2
1808,Topotecan,ames,no_match,0.23595505617977527,1
1808,Topotecan,bbb_martins,exact,1.0,1
1808,Topotecan,bioavailability_ma,exact,1.0,1
1808,Topotecan,caco2_wang,no_match,0.684931506849315,-5
1808,Topotecan,clearance_hepatocyte_az,exact,1.0,3
1808,Topotecan,clearance_microsome_az,no_match,0.6575342465753424,25
1808,Topotecan,cyp2c9_substrate_carbonmangels,no_match,0.5161290322580645,0
1808,Topotecan,cyp2c9_veith,close_analog,0.984375,0
1808,Topotecan,cyp2d6_substrate_carbonmangels,no_match,0.5161290322580645,0
1808,Topotecan,cyp2d6_veith,close_analog,0.984375,0
1808,Topotecan,cyp3a4_substrate_carbonmangels,no_match,0.5161290322580645,1
1808,Topotecan,cyp3a4_veith,close_analog,0.984375,0
1808,Topotecan,dili,exact,1.0,0
1808,Topotecan,half_life_obach,exact,1.0,2
1808,Topotecan,herg,no_match,0.3258426966292135,0
1808,Topotecan,hia_hou,no_match,0.19387755102040816,1
1808,Topotecan,ld50_zhu,no_match,0.6571428571428571,3
1808,Topotecan,lipophilicity_astrazeneca,exact,1.0,0
1808,Topotecan,pgp_broccatelli,no_match,0.6571428571428571,0
1808,Topotecan,ppbr_az,no_match,0.6575342465753424,90
1808,Topotecan,solubility_aqsoldb,no_match,0.22988505747126436,-3
1808,Topotecan,vdss_lombardo,analog,0.8,1
